model,loss,best_val_loss,best_epoch,save_path
DenoisingAutoencoder,Charbonnier+MS-SSIM,0.16174081712961197,1,./results/gridsearch16/checkpoints/DenoisingAutoencoder_CharbonnierandMS-SSIMfp16.pth
DenoisingAutoencoder,Charbonnier+Gradient,0.10366774722933769,1,./results/gridsearch16/checkpoints/DenoisingAutoencoder_CharbonnierandGradientfp16.pth
DiffusionUNet,MSE,0.1717509627342224,1,./results/gridsearch16/checkpoints/DiffusionUNet_MSEfp16.pth
DiffusionUNet,MSE+Gradient,0.1440034583210945,1,./results/gridsearch16/checkpoints/DiffusionUNet_MSEandGradientfp16.pth
DiffusionUNet,MSE+MS-SSIM,0.14172344654798508,1,./results/gridsearch16/checkpoints/DiffusionUNet_MSEandMS-SSIMfp16.pth
DiffusionUNet,Charbonnier+MS-SSIM,0.09503187239170074,1,./results/gridsearch16/checkpoints/DiffusionUNet_CharbonnierandMS-SSIMfp16.pth
DiffusionUNet,Charbonnier+Gradient,0.043682707473635674,1,./results/gridsearch16/checkpoints/DiffusionUNet_CharbonnierandGradientfp16.pth
GANomaly,MSE,23.680121421813965,1,./results/gridsearch16/checkpoints/GANomaly_MSEfp16.pth
GANomaly,MSE+Gradient,24.38453483581543,1,./results/gridsearch16/checkpoints/GANomaly_MSEandGradientfp16.pth
GANomaly,MSE+MS-SSIM,17.61740779876709,1,./results/gridsearch16/checkpoints/GANomaly_MSEandMS-SSIMfp16.pth
GANomaly,Charbonnier+MS-SSIM,18.369738578796387,1,./results/gridsearch16/checkpoints/GANomaly_CharbonnierandMS-SSIMfp16.pth
GANomaly,Charbonnier+Gradient,20.570390701293945,1,./results/gridsearch16/checkpoints/GANomaly_CharbonnierandGradientfp16.pth
HybridCAE,MSE,0.05388248525559902,1,./results/gridsearch16/checkpoints/HybridCAE_MSEfp16.pth
HybridCAE,MSE+Gradient,0.0759328156709671,1,./results/gridsearch16/checkpoints/HybridCAE_MSEandGradientfp16.pth
HybridCAE,MSE+MS-SSIM,0.16433775424957275,1,./results/gridsearch16/checkpoints/HybridCAE_MSEandMS-SSIMfp16.pth
HybridCAE,Charbonnier+MS-SSIM,0.3600156158208847,1,./results/gridsearch16/checkpoints/HybridCAE_CharbonnierandMS-SSIMfp16.pth
HybridCAE,Charbonnier+Gradient,0.19440419226884842,1,./results/gridsearch16/checkpoints/HybridCAE_CharbonnierandGradientfp16.pth
RobustAutoencoder,MSE,0.058904195204377174,1,./results/gridsearch16/checkpoints/RobustAutoencoder_MSEfp16.pth
RobustAutoencoder,MSE+Gradient,0.0756881795823574,1,./results/gridsearch16/checkpoints/RobustAutoencoder_MSEandGradientfp16.pth
RobustAutoencoder,MSE+MS-SSIM,0.18018529564142227,1,./results/gridsearch16/checkpoints/RobustAutoencoder_MSEandMS-SSIMfp16.pth
RobustAutoencoder,Charbonnier+MS-SSIM,0.3719923794269562,1,./results/gridsearch16/checkpoints/RobustAutoencoder_CharbonnierandMS-SSIMfp16.pth
RobustAutoencoder,Charbonnier+Gradient,0.18367881327867508,1,./results/gridsearch16/checkpoints/RobustAutoencoder_CharbonnierandGradientfp16.pth
SimpleDDPM,MSE,0.14329755306243896,1,./results/gridsearch16/checkpoints/SimpleDDPM_MSEfp16.pth
SimpleDDPM,MSE+Gradient,0.20195996016263962,1,./results/gridsearch16/checkpoints/SimpleDDPM_MSEandGradientfp16.pth
SimpleDDPM,Charbonnier,0.28299763798713684,1,./results/gridsearch16/checkpoints/SimpleDDPM_Charbonnierfp16.pth
SimpleDDPM,Charbonnier+Gradient,0.3204982876777649,1,./results/gridsearch16/checkpoints/SimpleDDPM_CharbonnierandGradientfp16.pth
SkipConnectionAutoencoder,MSE,0.013139565475285053,1,./results/gridsearch16/checkpoints/SkipConnectionAutoencoder_MSEfp16.pth
SkipConnectionAutoencoder,MSE+Gradient,0.02026595175266266,1,./results/gridsearch16/checkpoints/SkipConnectionAutoencoder_MSEandGradientfp16.pth
SkipConnectionAutoencoder,MSE+MS-SSIM,0.04834972135722637,1,./results/gridsearch16/checkpoints/SkipConnectionAutoencoder_MSEandMS-SSIMfp16.pth
SkipConnectionAutoencoder,Charbonnier+MS-SSIM,0.10021629557013512,1,./results/gridsearch16/checkpoints/SkipConnectionAutoencoder_CharbonnierandMS-SSIMfp16.pth
SkipConnectionAutoencoder,Charbonnier+Gradient,0.059138691052794456,1,./results/gridsearch16/checkpoints/SkipConnectionAutoencoder_CharbonnierandGradientfp16.pth
TransformerAnomalyDetector,MSE,0.2709514647722244,1,./results/gridsearch16/checkpoints/TransformerAnomalyDetector_MSEfp16.pth
TransformerAnomalyDetector,MSE+Gradient,0.28044871985912323,1,./results/gridsearch16/checkpoints/TransformerAnomalyDetector_MSEandGradientfp16.pth
TransformerAnomalyDetector,MSE+MS-SSIM,0.569075882434845,1,./results/gridsearch16/checkpoints/TransformerAnomalyDetector_MSEandMS-SSIMfp16.pth
TransformerAnomalyDetector,Charbonnier+MS-SSIM,0.8688910603523254,1,./results/gridsearch16/checkpoints/TransformerAnomalyDetector_CharbonnierandMS-SSIMfp16.pth
TransformerAnomalyDetector,Charbonnier+Gradient,0.4018911123275757,1,./results/gridsearch16/checkpoints/TransformerAnomalyDetector_CharbonnierandGradientfp16.pth
VAE,MSE,0.00554262544028461,1,./results/gridsearch16/checkpoints/VAE_MSEfp16.pth
VAE,MSE+Gradient,0.006277383305132389,1,./results/gridsearch16/checkpoints/VAE_MSEandGradientfp16.pth
VAE,MSE+MS-SSIM,0.00448430934920907,1,./results/gridsearch16/checkpoints/VAE_MSEandMS-SSIMfp16.pth
VAE,Charbonnier+MS-SSIM,0.009215281810611486,1,./results/gridsearch16/checkpoints/VAE_CharbonnierandMS-SSIMfp16.pth
VAE,Charbonnier+Gradient,0.006837787572294474,1,./results/gridsearch16/checkpoints/VAE_CharbonnierandGradientfp16.pth
